"ESTU";"REGISTRO";"ID_CIS";"MODE";"FECHAINI";"HORAINI";"FECHAFIN";"HORAFIN";"DURACION";"IDSCREEN";"CCAA";"PROV";"MUN";"TAMUNI";"NACIONALIDAD";"PAIS_NACIONALIDAD";"SEXO";"BIRTH";"MES_NACIMIENTO";"DECADA";"URBRURAL";"INTERNET";"QTIME_1";"QTIME_2";"QTIME_3";"INTERNETHH";"INTERNETMM";"HORA_INCIO_V";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41";"V42";"V43";"V44";"V45";"V46";"V47";"V48";"V49";"V50";"V51";"V52";"V53";"V54";"V55";"V56";"V57";"V58";"V59";"V60";"V61_1";"V61_2";"V61_3";"V61B";"V62";"HORA_FIN_VISSP";"UNION_1";"INTPOL";"LEFT_RIGHT";"IDEOL_CATEG_1";"IDEOL_CATEG_2";"C_SATISFVIDA_24";"LUGAR_NAC";"PROV_NAC";"PAIS_NACIMIENTO";"YEAR_ARRIVAL";"F_BORN";"F_BORN1";"M_BORN";"M_BORN1";"FATH_WORK";"FATH_ISCO08";"FATH_NAT_DEGR";"MOTH_WORK";"MOTH_ISCO08";"MOTH_NAT_DEGR";"GENDER_ID";"ORIENTAC_SEXUAL";"NAT_DEGR";"EDUCYRS";"REPETICION";"EDAD_REPETICION";"TIPO_COLEGIO";"TIPO_COLEGIO_2";"WORK_1";"C_SATISFTRABAJO";"WRKHRS";"EMPREL";"WRKSUP";"NSUP";"TYPORG1";"ISCO08";"NACE_2";"MAINSTAT_M_1";"MAINSTAT_M_2";"MAINSTAT_M_3";"MAINSTAT_M_4";"MAINSTAT_M_5";"MAINSTAT_M_6";"MAINSTAT_M_7";"MAINSTAT_M_8";"MAINSTAT_M_9";"MAINSTAT_M";"MAINSTAT";"PARTLIV";"SPNAT_DEGR";"SPWORK";"SPWRKHRS";"SPEMPREL";"SPWRKSUP";"SPISCO08";"SPNACE_2";"SPMAINST_M_1";"SPMAINST_M_2";"SPMAINST_M_3";"SPMAINST_M_4";"SPMAINST_M_5";"SPMAINST_M_6";"SPMAINST_M_7";"SPMAINST_M_8";"SPMAINST_M_9";"SPMAINST_M";"SPMAINST";"MARITAL";"NBCHLD_LS18_1";"NBCHLD_LS18_2";"NBCHLD_GT18_1";"NBCHLD_GT18_2";"CHILD_D";"NAT_RELIG";"ATTEND";"TOPBOT";"TOPBOT_PADRES";"TOPBOT_HIJOS";"MERIT";"VOTE_LE";"NAT_PRTY";"NAT_ETHN_1";"NAT_ETHN_2";"HOMPOP_TOT";"HMP_SB_1";"HMP_SB_2";"HMP_SB_3";"HMP_SB_4";"HMP_SB_5";"HMP_SB_6";"HMP_SB_7";"HMP_SB_8";"HMP_SB_9";"HMP_SB_10";"HMP_GD_1";"HMP_GD_2";"HMP_GD_3";"HMP_GD_4";"HMP_GD_5";"HMP_GD_6";"HMP_GD_7";"HMP_GD_8";"HMP_GD_9";"HMP_GD_10";"HMP_YR_1";"HMP_YR_2";"HMP_YR_3";"HMP_YR_4";"HMP_YR_5";"HMP_YR_6";"HMP_YR_7";"HMP_YR_8";"HMP_YR_9";"HMP_YR_10";"NAT_INC";"NAT_RINC";"DIFICULT_ECO";"HORA_FINC";"ENC1";"ENC2";"ENC2A_1";"ENC2A_2";"ENC3";"ENC3A_CAWI_1";"ENC3A_CAWI_2";"ENC3A_CAWI_3";"ENC3A_CAWI_4";"ENC3A_CAWI_5";"ENC3A_CAWI_96";"ENC3A_CAWI_99";"ENC3A_PAPEL_1";"ENC3A_PAPEL_2";"ENC3A_PAPEL_3";"ENC3A_PAPEL_4";"ENC3A_PAPEL_5";"ENC3A_PAPEL_96";"ENC3A_PAPEL_99";"ENC4";"ENC5";"IA_E1_DIA";"IA_E1_MES";"IA_E1_ANYO";"IA_E2";"IA_E3";"IA_E4";"IA_VALIDA";"IA_APLAZADA";"IA_MODIFICADA";"IA_SUPERVISADA";"IA_C2";"IA_C2A";"IA_C3";"IA_C4";"GRABADOR";"PARTIALS";"EDAD";"INTERNETOT";"COB_SANITARIA";"FATH_OCUPAISCO08";"MOTH_OCUPAISCO08";"ESTUDIOS";"OCUPAISCO08";"RAMA";"SITLAB";"ISCO08R";"SPESTUDIOS";"OCUPASPISCO08";"SPRAMA";"SPSITLAB";"NBCHLD_TOT";"RELIGION";"RECUERDO";"NIVELEDU";"PESODIS";"PESO";"PESOFIN"
3462;302;3591;41;"14/05/2024";"13:16:31";"14/05/2024";"14:03:29";2816;"384;854";10;46;0;2;1;0;2;2003;9;0;4;5;1;1;0;9;0;"13:18:18";2;2;5;5;5;2;1;1;1;1;2;4;2;2;2;2;2;5;2;4;4;4;3;3;2;2;2;3;4;2;5;5;2;3;1;1;2;3;1;3;3;3;2;3;3;10;1;2;4;6;2;2;168;95;1;1;2;1;1;3;1;2;2;"";0;"13:36:07";3;4;0;9;4;8;1;46;0;0;1;0;1;0;1;2144;11;1;9412;9;2;3;10;15;2;0;1;3;2;96;0;1;2;0;3;5212;82;0;0;0;0;1;0;0;0;0;5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;96;96;96;2;0;8;6;5;6;9;1;4;19;99;4;3;3;4;0;0;0;0;"";"";"";1;2;2;0;0;0;0;"";"";"";1975;1973;2007;0;0;0;0;"";"";"";10;97;4;"14:02:23";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";14;5;24;2;47;2;1;0;0;0;1;"";"";0;1;1;20;9,0;2;2;9;4;5;4;5;13;0;0;0;0;0;1;4;3;1,00083;0,95318;1,0332
3462;487;3595;41;"15/05/2024";"13:26:42";"15/05/2024";"14:04:57";2293;"320;712";10;46;0;2;1;0;1;1970;99;0;3;5;1;0;0;5;99;"13:28:42";2;2;2;2;4;2;2;4;2;3;3;3;3;3;3;3;4;4;2;4;4;4;4;3;1;4;4;4;4;3;4;4;4;5;2;1;1;4;1;2;2;1;2;3;2;4;5;1;6;6;4;1;178;118;2;2;4;2;2;8;1;2;1;"";0;"13:44:27";3;2;10;8;99;0;1;46;0;0;1;0;1;0;1;8111;2;1;9999;2;1;1;3;9;1;14;1;3;2;96;0;1;2;0;3;8332;10;0;0;0;0;0;1;0;0;0;6;0;1;3;2;0;1;2;9329;10;2;1;2;2;2;2;2;2;2;2;0;3;1;0;0;1;2;1;6;5;5;5;5;1;1;1;19;4;1;2;2;0;0;0;0;"";"";"";2;1;2;0;0;0;0;"";"";"";1977;2007;2001;0;0;0;0;"";"";"";4;3;3;"14:04:02";3;4;8;99;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";15;5;24;3;39;2;1;0;0;0;1;"";"";0;1;1;54;5,0;6;8;99;2;8;2;6;15;2;9;2;2;2;2;1;1;1,00083;0,95318;0,61692
3462;2157;3598;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";10;3;0;2;1;0;2;1984;7;0;3;5;1;0;0;15;99;"N.P.";1;2;5;2;5;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;4;5;3;2;2;4;4;5;4;2;4;4;1;3;1;1;1;3;1;3;3;3;2;3;3;10;2;4;4;5;3;2;153;62;1;1;4;1;2;3;1;9;9;"";0;"N.P.";3;2;4;6;10;10;1;3;0;0;1;0;1;0;1;3122;4;3;0;3;2;1;14;20;2;0;1;3;1;7;30;1;2;0;3;4110;62;1;0;0;0;0;0;0;0;0;1;0;1;17;1;40;1;1;3322;46;1;2;2;2;2;2;2;2;2;1;0;3;1;0;0;0;2;1;8;5;7;4;3;1;2;1;19;3;1;2;0;0;0;0;0;"";"";"";1;1;0;0;0;0;0;"";"";"";1984;2022;0;0;0;0;0;"";"";"";5;5;4;"N.P.";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;"19/06/2024";19;6;24;3;0;0;1;0;0;0;1;"";"";0;0;1;39;15,0;2;3;0;6;4;4;1;4;7;3;4;1;1;2;2;4;1,00083;0,95318;0,96918
3462;1794;3601;41;"17/06/2024";"10:11:23";"17/06/2024";"11:16:32";2721;"1334;800";10;12;0;2;1;0;1;1969;12;0;3;5;1;0;0;3;99;"10:13:11";3;2;2;2;4;4;9;2;2;2;3;3;2;4;2;2;4;3;2;3;3;5;3;1;1;3;2;3;3;2;3;3;3;3;2;1;2;4;1;2;2;2;3;3;3;10;1;1;4;5;4;1;167;57;4;2;2;2;2;3;1;1;9;"";1;"10:28:55";3;1;99;26;99;10;1;99;0;0;1;0;1;0;1;7112;2;3;0;1;1;7;6;998;1;13;1;3;2;96;0;1;2;0;3;9112;81;0;0;0;0;0;1;0;0;0;6;0;1;6;1;5;1;2;5151;81;1;2;2;2;2;2;2;2;2;1;0;3;0;0;2;0;8;4;1;5;2;99;10;9;0;1;99;4;1;2;2;0;0;0;0;"";"";"";2;1;1;0;0;0;0;"";"";"";1968;2000;2004;0;0;0;0;"";"";"";2;2;4;"10:47:22";3;8;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";17;6;24;1;46;1;1;0;0;0;1;"";"";0;1;1;54;3,0;5;7;0;3;9;4;6;15;3;5;4;1;2;3;99;2;1,00083;0,95318;1,00596
3462;895;3602;41;"19/05/2024";"19:28:23";"19/05/2024";"20:17:27";2940;"360;800";10;3;0;2;1;0;1;1998;12;0;4;5;1;0;0;4;99;"19:33:32";3;1;3;4;9;4;3;1;1;3;1;3;2;2;2;2;4;5;2;5;2;5;2;1;1;3;4;5;5;3;5;2;2;4;2;2;1;9;1;3;3;3;2;3;6;10;1;2;5;6;2;2;187;93;1;1;4;1;1;3;1;2;1;"";0;"19:57:04";3;3;2;4;99;8;1;47;0;0;1;0;1;0;1;2652;12;1;3359;11;1;1;16;20;2;0;1;3;1;7;42;1;1;998;3;4311;43;1;0;1;0;0;0;0;1;0;3;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;96;96;96;2;0;8;7;7;6;7;1;4;8;19;3;3;5;0;0;0;0;0;"";"";"";2;1;0;0;0;0;0;"";"";"";1971;1964;0;0;0;0;0;"";"";"";9;4;4;"20:16:31";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";19;5;24;7;49;4;1;0;0;0;1;"";"";0;1;1;25;4,0;6;2;3;7;4;3;1;4;0;0;0;0;0;1;4;4;1,00083;0,95318;0,84029
3462;785;3603;41;"17/05/2024";"23:10:48";"18/05/2024";"0:00:46";2990;"384;832";10;3;0;2;3;999;2;1982;99;0;4;2;6;6;6;96;96;"23:13:58";3;2;5;4;5;4;5;9;5;1;9;3;3;5;2;9;9;5;1;3;9;4;3;3;3;2;9;8;4;3;3;9;4;4;3;2;9;5;4;1;1;9;3;2;2;1;3;4;6;9;2;2;998;999;1;4;2;3;4;3;1;1;1;"";1;"23:44:39";1;3;6;2;99;1;2;0;999;9999;2;128;2;128;3;0;1;7;0;0;2;1;3;12;2;0;1;2;2;96;0;1;1;3;5;9111;81;1;0;0;0;0;0;0;0;0;1;0;1;1;1;7;9;8;5414;80;1;2;2;2;2;2;2;2;2;1;0;3;0;1;0;1;0;1;8;8;99;7;4;5;0;5;99;2;9;0;0;0;0;0;0;"";"";"";2;0;0;0;0;0;0;"";"";"";1999;0;0;0;0;0;0;"";"";"";2;2;1;"23:57:41";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";18;5;24;6;50;5;1;0;0;0;1;"";"";0;1;1;42;96,0;8;0;0;2;9;4;1;9;1;5;4;1;2;2;95;1;1,00083;0,95318;1,29379
3462;2082;3607;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";10;46;0;2;1;0;1;1980;1;0;3;5;1;0;0;1;99;"N.P.";5;4;4;1;5;4;5;5;5;1;3;3;5;5;3;3;3;3;4;3;4;4;2;1;3;3;3;3;2;3;2;3;5;4;2;1;1;4;2;1;3;1;5;5;6;4;2;2;5;6;4;1;167;83;3;3;4;3;3;3;1;1;9;"";1;"N.P.";3;3;10;1;99;5;1;3;0;0;1;0;1;0;2;1412;2;1;7536;3;1;1;14;998;1;17;2;1;1;5;998;1;1;7;3;5222;22;1;0;0;0;0;0;0;0;0;1;0;1;3;2;0;1;2;7531;13;2;1;2;2;2;2;2;1;2;2;8;3;0;1;0;0;2;1;7;2;2;2;7;1;3;1;19;3;1;2;0;0;0;0;0;"";"";"";2;2;0;0;0;0;0;"";"";"";1983;2021;0;0;0;0;0;"";"";"";4;4;2;"N.P.";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;"11/06/2024";11;6;24;2;0;0;1;0;0;0;1;"";"";0;0;1;44;1,0;5;1;7;6;5;2;1;5;2;7;2;8;1;2;3;4;1,00083;0,95318;1,07568
3462;248;3610;41;"13/05/2024";"23:26:34";"13/05/2024";"23:53:43";1627;"375;667";10;46;0;2;3;343;2;2004;6;0;4;5;0;0;1;98;98;"23:27:49";4;3;5;8;4;3;3;1;1;1;3;3;3;3;3;3;5;8;2;4;4;6;4;5;2;3;2;4;4;2;4;4;2;4;5;5;5;2;1;3;3;1;1;4;4;5;1;2;5;4;4;2;999;58;1;1;3;1;2;3;1;2;2;"";0;"23:38:44";3;1;5;98;99;6;2;0;343;2022;2;343;2;343;1;8322;4;1;2221;4;2;1;5;998;2;0;3;3;1;8;27;1;2;0;4;5132;56;0;1;0;0;1;0;0;0;0;5;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;96;96;96;0;0;8;5;4;7;10;5;0;98;99;77;0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";1;1;3;"23:53:15";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";13;5;24;1;28;5;1;0;0;0;1;"";"";0;1;1;19;98,0;2;8;2;3;5;4;5;13;0;0;0;0;0;1;95;2;1,00083;0,95318;0,88297
3462;421;3611;41;"14/05/2024";"22:49:32";"14/05/2024";"23:09:34";1200;"1920;1080";10;46;0;2;1;0;1;2004;12;0;3;5;1;0;0;4;99;"22:51:05";4;2;1;3;5;5;5;5;3;2;3;2;5;1;2;2;2;4;1;5;5;6;4;2;1;4;4;5;5;1;4;4;2;3;3;3;4;2;9;3;3;3;3;2;2;10;1;1;6;6;2;2;180;77;4;9;4;2;2;3;1;2;1;"";0;"22:59:10";3;2;9;8;4;6;1;46;0;0;1;0;1;0;1;9312;3;1;2221;10;1;1;12;999;1;17;2;2;1;7;40;1;2;0;3;6111;1;1;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;96;96;96;2;1;1;5;4;6;5;1;1;19;99;4;3;3;4;0;0;0;0;"";"";"";2;1;1;0;0;0;0;"";"";"";1966;1963;1996;0;0;0;0;"";"";"";77;99;4;"23:09:06";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";14;5;24;2;20;5;1;0;0;0;1;"";"";0;1;1;19;4,0;6;9;2;6;6;1;1;6;0;0;0;0;0;2;1;3;1,00083;0,95318;1,27603
3462;2206;3615;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";10;46;0;2;1;0;2;1974;9;0;2;5;1;0;0;12;99;"N.P.";4;3;3;4;5;4;4;4;2;3;4;3;3;3;2;2;2;3;2;2;3;5;2;3;2;3;3;3;3;3;3;2;2;3;3;2;2;2;1;3;3;3;3;4;4;10;2;1;5;5;3;2;169;63;2;2;2;2;2;3;1;1;9;"";1;"N.P.";3;3;7;98;99;5;1;46;0;0;1;0;1;0;2;6114;1;2;5221;3;2;1;14;998;2;0;2;1;1;4;10;1;1;38;3;1213;56;1;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;1;0;1;2;1;8;2;8;98;5;1;1;1;19;3;2;2;0;0;0;0;0;"";"";"";2;2;0;0;0;0;0;"";"";"";2005;2010;0;0;0;0;0;"";"";"";5;5;2;"N.P.";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;"26/06/2024";26;6;24;3;0;0;1;0;0;0;1;"";"";0;0;1;49;12,0;5;6;5;6;1;4;1;1;0;0;0;0;2;2;1;4;1,00083;0,95318;0,58554
3462;473;3616;41;"15/05/2024";"12:23:57";"15/05/2024";"13:00:32";2193;"360;796";10;12;0;2;1;0;2;1984;3;0;4;4;0;0;1;98;98;"12:25:14";2;2;5;2;8;3;5;3;4;4;3;3;3;4;4;4;5;3;2;2;4;6;3;1;3;4;5;5;4;2;4;4;3;4;2;1;1;4;1;2;2;1;2;3;1;10;2;1;6;6;2;2;160;67;2;1;3;1;1;3;1;2;1;"";0;"12:46:43";1;2;77;3;99;10;1;12;0;0;1;0;1;0;1;9998;4;1;5120;3;2;1;15;15;2;0;2;1;1;10;45;1;1;20;3;8183;10;1;0;0;0;0;0;0;0;0;1;0;1;3;1;40;1;2;8181;23;1;2;2;2;2;2;2;2;2;1;0;3;2;0;1;0;4;1;5;4;6;2;5;1;97;1;19;5;1;2;2;2;0;0;0;"";"";"";1;1;1;1;0;0;0;"";"";"";1978;2004;2007;2008;0;0;0;"";"";"";99;3;3;"12:59:57";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";15;5;24;3;37;2;1;0;0;0;1;"";"";0;1;1;40;98,0;6;98;5;7;8;2;1;8;2;8;2;1;3;2;97;4;1,00083;0,95318;0,96918
3462;979;3617;41;"20/05/2024";"20:58:17";"20/05/2024";"21:26:07";1662;"390;844";10;3;0;2;1;0;1;2000;2;0;4;5;1;1;0;5;30;"20:59:54";4;2;5;3;4;4;2;4;3;3;3;3;3;2;2;2;3;5;2;4;3;4;4;4;2;3;3;4;3;1;5;4;3;3;4;4;5;2;1;3;3;1;2;3;3;10;1;2;4;5;3;2;182;80;4;8;2;2;3;3;1;2;2;"";0;"21:09:47";3;3;7;1;8;7;1;3;0;0;1;0;1;0;2;7222;7;2;2611;11;1;1;16;23;2;0;2;1;1;3;35;1;2;0;3;2264;86;1;0;0;0;0;0;0;0;0;1;0;2;14;1;20;1;1;2635;88;1;2;2;2;2;2;2;2;2;1;0;1;96;96;96;96;3;1;6;6;6;6;6;1;1;1;19;4;3;3;4;0;0;0;0;"";"";"";1;2;1;0;0;0;0;"";"";"";1969;1969;2005;0;0;0;0;"";"";"";77;77;4;"21:25:10";3;8;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";20;5;24;1;28;4;1;0;0;0;1;"";"";0;1;1;24;5,5;2;7;2;7;2;4;1;2;6;2;4;1;99;2;1;4;1,00083;0,95318;0,50401
3462;129;3619;41;"13/05/2024";"11:09:32";"13/05/2024";"11:40:38";1864;"810;1080";10;46;0;2;1;0;1;1990;6;0;3;5;0;0;1;98;98;"11:11:17";2;2;3;1;5;4;5;3;2;3;3;3;3;3;3;3;3;4;1;4;4;6;2;1;2;4;5;4;4;1;4;3;1;2;1;1;1;3;1;2;2;2;2;2;2;10;1;1;5;6;3;1;180;80;2;2;3;2;2;3;1;2;2;"";0;"11:22:12";2;2;4;98;99;7;1;46;0;0;1;0;1;0;7;0;0;1;5120;4;1;1;14;15;1;17;1;3;1;8;35;1;2;0;1;5329;86;1;0;0;0;0;0;0;0;0;1;0;1;16;2;0;1;2;5329;86;2;2;1;2;2;2;2;2;2;3;0;3;96;96;96;96;1;0;8;3;4;98;6;1;4;19;1;2;1;0;0;0;0;0;0;"";"";"";2;0;0;0;0;0;0;"";"";"";1987;0;0;0;0;0;0;"";"";"";6;5;3;"11:39:22";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";13;5;24;1;32;1;1;0;0;0;1;"";"";0;1;1;33;98,0;2;0;5;6;5;4;1;5;7;5;4;3;0;1;4;4;1,00083;0,95318;0,84029
3462;710;3622;41;"17/05/2024";"8:11:13";"17/05/2024";"8:54:58";2624;"1280;1024";10;3;0;2;1;0;2;1989;1;0;8;5;1;1;0;9;0;"8:12:36";2;4;5;1;4;1;3;5;8;1;5;2;2;2;3;3;3;2;3;3;2;6;4;3;1;3;4;5;3;2;3;8;1;3;2;8;2;2;1;2;2;3;4;5;3;10;2;1;4;4;4;2;162;55;4;2;4;2;2;3;1;2;2;"";0;"8:31:02";1;1;0;1;99;10;1;3;0;0;1;0;1;0;3;0;7;1;9329;3;2;1;14;999;1;99;2;1;1;8;999;9;9;0;3;4225;66;1;0;0;0;0;0;0;0;0;1;0;1;7;1;40;1;2;7212;13;1;2;2;2;2;2;2;2;2;1;0;3;1;0;0;0;2;1;8;3;3;3;10;3;0;1;16;3;1;2;0;0;0;0;0;"";"";"";1;1;0;0;0;0;0;"";"";"";1986;2022;0;0;0;0;0;"";"";"";4;3;3;"8:53:48";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";17;5;24;5;44;5;1;0;0;0;1;"";"";0;1;1;35;9,0;2;0;9;6;4;4;1;4;3;7;2;1;1;2;90;4;1,00083;0,95318;0,96918
3462;2269;3625;41;"25/07/2024";"15:13:32";"25/07/2024";"15:32:57";1162;"393;852";10;46;0;2;3;123;1;1989;4;0;2;5;1;0;0;2;99;"15:14:45";4;2;2;2;5;4;2;3;3;2;3;3;2;4;3;2;3;4;1;2;4;5;3;4;3;3;3;4;4;1;5;3;2;2;4;4;4;3;1;3;3;3;2;2;2;10;5;2;4;5;3;2;177;70;1;1;1;1;1;3;1;2;1;"";0;"15:23:02";3;3;6;3;5;6;2;0;123;2019;2;123;2;123;1;8332;3;1;9412;2;1;3;10;15;2;0;1;3;1;6;50;1;1;12;3;3122;20;1;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;96;96;96;1;1;6;5;5;8;5;5;0;19;99;1;0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;7;3;"15:32:32";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";25;7;24;4;20;2;1;0;0;0;1;"";"";0;1;1;35;2,0;6;8;9;4;3;2;1;3;0;0;0;0;0;2;95;3;1,00083;0,95318;1,399
3462;396;3627;41;"14/05/2024";"20:41:47";"14/05/2024";"20:49:34";466;"1925;966";10;46;0;2;1;0;1;2004;2;0;4;5;0;0;1;98;98;"20:42:33";4;3;3;3;5;4;5;5;8;1;3;3;3;2;3;2;4;3;2;3;3;4;4;5;2;3;4;3;4;2;9;9;9;9;9;9;9;9;9;9;9;9;9;9;99;99;9;9;9;9;9;9;999;999;9;9;9;9;9;9;9;9;9;"";0;"20:48:06";9;9;99;99;99;99;9;0;0;0;9;0;9;0;9;0;99;9;0;99;9;9;99;999;9;0;9;9;9;96;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";1;9;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;96;96;96;96;9;99;9;99;99;99;99;9;0;99;99;77;0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";99;99;9;"20:49:13";9;9;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";14;5;24;2;8;4;1;0;0;0;1;"";"";0;1;0;20;98,0;9;0;0;9;0;0;9;99;0;0;0;0;99;9;99;2;1,00083;0,95318;1,08283
3462;2145;3632;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";10;46;0;2;1;0;1;1983;10;0;5;4;1;1;0;2;45;"N.P.";4;4;3;4;5;2;5;5;5;1;1;3;5;5;2;2;2;2;3;1;1;5;2;2;3;4;4;5;4;1;2;2;3;3;3;2;2;2;1;3;3;3;5;6;10;10;1;1;5;6;3;2;172;80;1;2;4;1;2;3;1;1;1;"";2;"N.P.";3;1;8;8;1;4;1;8;0;0;1;0;1;0;1;3322;5;3;0;3;1;1;14;998;2;0;1;2;1;3;43;1;2;0;3;9333;46;1;0;0;0;0;0;0;0;0;1;0;1;12;1;998;1;2;9111;81;1;2;2;2;2;2;2;2;2;1;0;1;96;96;96;96;1;0;8;3;8;3;10;1;3;19;1;2;6;0;0;0;0;0;0;"";"";"";2;0;0;0;0;0;0;"";"";"";1990;0;0;0;0;0;0;"";"";"";4;3;1;"N.P.";3;4;5;99;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;"10/06/2024";10;6;24;1;0;0;1;0;0;0;1;"";"";0;0;1;40;2,75;8;3;0;6;9;4;1;9;6;9;4;1;0;1;3;4;1,00083;0,95318;1,07568
3462;1593;3635;41;"11/06/2024";"15:35:41";"11/06/2024";"16:08:49";1984;"1920;1080";10;46;0;2;1;0;2;1997;99;0;1;5;1;0;0;15;99;"15:37:24";3;3;4;1;5;4;3;5;3;2;1;3;4;3;2;2;3;3;1;4;4;5;4;2;3;3;2;3;4;1;4;4;1;1;1;1;1;3;1;3;3;3;2;3;3;10;1;2;5;6;2;2;156;52;4;3;4;3;3;3;1;2;1;"";0;"15:51:05";3;2;7;98;99;7;1;46;0;0;1;0;1;0;1;2519;11;2;5141;9;2;1;17;19;2;0;1;3;1;8;42;1;2;0;3;3123;43;1;0;0;0;0;0;0;0;0;1;0;1;17;1;42;1;2;3139;23;1;2;2;2;2;2;2;2;2;1;0;1;96;96;96;96;3;0;8;5;7;98;7;1;97;1;19;2;1;0;0;0;0;0;0;"";"";"";1;0;0;0;0;0;0;"";"";"";1997;0;0;0;0;0;0;"";"";"";77;77;4;"16:07:17";3;4;9;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";11;6;24;2;34;3;1;0;0;0;1;"";"";0;1;1;27;15,0;6;2;5;7;3;3;1;3;7;3;2;1;0;1;97;4;1,00083;0,95318;0,63854
3462;1530;3636;41;"10/06/2024";"11:39:05";"10/06/2024";"13:21:21";6134;"1313;739";10;3;0;2;1;0;2;1960;6;0;4;5;1;0;0;7;99;"11:42:10";4;2;5;8;5;4;2;2;2;2;4;3;2;2;2;2;2;3;2;4;8;5;3;1;1;3;3;3;4;1;5;5;4;5;3;2;3;4;3;2;2;2;3;3;4;4;2;2;5;6;4;1;166;60;1;1;4;1;1;3;1;2;1;"";0;"12:21:02";3;3;4;5;9;8;1;28;0;0;1;0;1;0;2;1120;3;1;5223;3;2;1;17;16;2;0;3;1;1;8;38;1;2;0;1;2250;84;1;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;1;0;2;1;5;5;5;4;3;1;2;1;9;1;0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;9;4;"13:20:04";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";10;6;24;1;103;2;1;0;0;0;1;"";"";0;1;1;64;7,0;6;1;5;7;2;4;1;2;0;0;0;0;1;2;2;4;1,00083;0,95318;0,54696
